	Aspergillus oryzae	Aspergillus chevalieri	Fusarium poae	Saccharomycodes ludwigii	Malassezia restricta	Fusarium verticillioides	Aspergillus fumigatus	Candida albicans	Fusarium pseudograminearum	Scheffersomyces stipitis	Brettanomyces bruxellensis	Fusarium fujikuroi	Candida dubliniensis	Kluyveromyces lactis	Fusarium venenatum	Thermothelomyces thermophilus	Kazachstania africana	Naumovozyma dairenensis	Pyricularia oryzae	Yarrowia lipolytica	Colletotrichum higginsianum	Lachancea thermotolerans	Saccharomyces eubayanus	Fusarium graminearum	Candida orthopsilosis	Torulaspora delbrueckii	Schizosaccharomyces pombe	Cercospora beticola	Rhizoctonia solani	Sporisorium graminicola	Pochonia chlamydosporia	Cryptococcus neoformans	Zymoseptoria tritici	Naumovozyma castellii	Thermothielavioides terrestris	Aspergillus luchuensis	[Candida] glabrata	Tetrapisispora blattae	Saccharomyces paradoxus	Zygotorulaspora mrakii	Sugiyamaella lignohabitans	Kluyveromyces marxianus	Tetrapisispora phaffii	Pyricularia pennisetigena	Fusarium oxysporum	Pyricularia grisea	Aspergillus puulaauensis	Talaromyces rugulosus	Fusarium musae	Zygosaccharomyces rouxii	Debaryomyces hansenii	Pichia kudriavzevii	Botrytis cinerea	Ustilaginoidea virens	Saccharomyces cerevisiae	Marasmius oreades	Eremothecium cymbalariae	Neurospora crassa	Aspergillus flavus	Drechmeria coniospora
Methanonatronarchaeum sp. AMET6-2	0.807539406	0.884079438	0.534595326	1.428805347	1.528705349	0.975445877	0.545193986	1.468139189	1.714576551	0.974410202	0.579205147	0.905599591	1.378368849	1.93624823	1.35123856	1.468066558	1.411422288	1.139203865	1.172146317	1.750164381	1.721337334	1.005164517	1.365789048	0.574747394	2.301579463	2.020690154	1.566297646	1.541816473	0.778900111	1.64607485	1.811551885	1.531719548	1.332599327	1.130094607	1.189921667	1.325024022	1.652768472	1.4990182	0.920407031	1.429310123	1.557945228	1.820055865	1.322890779	1.891338781	1.682169155	1.560372903	1.300241492	1.675654747	0.994254425	1.577109469	0.881397068	1.335551442	1.733014721	1.908864518	1.54794223	1.191432156	0.883196815	1.462601673	1.758609676	1.061856027
Methanosphaera sp900322125	1.869375818	2.689547755	1.58307944	2.189886133	2.03694851	2.264226254	1.274675144	1.809439169	1.733649281	1.966691673	1.42055016	1.922244551	1.766545384	2.613268291	1.786490243	2.101347454	0.442582142	1.015596351	2.291939592	1.815182183	2.419470242	1.957833299	1.909604815	1.811693115	2.928320782	2.521638989	2.298574648	3.422942293	1.70638862	2.475236411	2.441904048	2.70541073	2.592777247	2.394358535	2.769092366	2.490716963	1.823258882	1.741398463	1.691242757	3.291383768	1.901568531	2.134275294	1.634564701	3.131915842	2.219876501	2.073091461	1.648957535	1.935204149	1.128001643	1.652947111	1.997926498	2.171446441	1.429046553	2.142876539	2.693525151	1.922059398	2.028808395	2.689263744	2.563723433	1.093421155
Methanobrevibacter_A woesei	-0.939162461	-0.898773705	-0.899505172	-1.132449474	-1.19151912	-0.932347209	-1.002843929	-1.196383557	-1.335642482	-1.027680907	-0.957887051	-1.009650751	-1.184643371	-1.243073978	-1.187520577	-1.150336191	-1.305022794	-1.154719103	-1.042219084	-1.310153519	-1.209438553	-1.065284095	-1.104134295	-0.884875518	-1.353096779	-1.329549727	-1.185404211	-1.039723284	-0.966563767	-1.124380957	-1.228830977	-1.158680598	-1.144382972	-1.082433833	-1.036613385	-1.094549579	-1.262475691	-1.199398317	-1.043227872	-1.048824228	-1.194649795	-1.231294053	-1.178498033	-1.17755012	-1.18694897	-1.183504172	-1.181789478	-1.227850942	-1.165376893	-1.244738897	-0.911276741	-1.118341206	-1.31697987	-1.250221988	-1.071766962	-1.056521571	-0.975069923	-1.125851579	-1.186384923	-1.150364961
Enterococcus virus AUEF3	0.175580993	0.093955011	0.147420627	0.35615499	0.42253113	0.150979711	0.263107199	0.437573342	0.581043107	0.2590383	0.21375601	0.241937361	0.428015041	0.449354398	0.429277858	0.378659476	0.614919743	0.434627602	0.259277299	0.552896362	0.422425072	0.295739033	0.342738705	0.121885664	0.544927598	0.538536517	0.403200494	0.203008781	0.210054985	0.336768314	0.442372252	0.355686994	0.344343141	0.291169288	0.228096157	0.300403837	0.505252342	0.445038304	0.287348258	0.216675676	0.433142721	0.460912065	0.42766621	0.357782654	0.411396304	0.413503005	0.429776545	0.46591518	0.436231183	0.4944888	0.142897038	0.34148572	0.580027593	0.480718177	0.272676348	0.292535985	0.202643573	0.324009341	0.39350479	0.425044057
Chipapillomavirus 3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia virus EC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella virus K11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionibacterium virus Lauchelly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cellulophaga phage phi19:3	1.499267729	1.431536307	1.50360532	1.585792705	1.629010452	1.463433281	1.598364459	1.645896755	1.739812742	1.553234407	1.553547128	1.545943159	1.648012714	1.611605557	1.652762886	1.59920583	1.786175494	1.671224325	1.534328634	1.712178109	1.611280745	1.581295892	1.577389084	1.480003579	1.655179577	1.677590643	1.611637751	1.457705842	1.530288816	1.546690295	1.618080623	1.580891969	1.593634766	1.568870745	1.51238841	1.554449988	1.682716021	1.647595155	1.580176007	1.481347579	1.632531538	1.628317279	1.652373605	1.545370008	1.603386554	1.617821824	1.657234694	1.647287883	1.692171671	1.679746551	1.463672908	1.584089348	1.731898919	1.634900466	1.506225573	1.555085016	1.516084873	1.561500394	1.583777672	1.673592804
Glossina hytrosavirus	-0.642746912	-0.529597047	-0.155853644	-0.459142749	-0.263479236	-1.151161939	1.112827138	-0.179373786	0.686933603	0.073382167	0.357653576	0.088962985	0.098032824	-0.890470057	0.343712571	-0.520561966	-0.061955965	-0.177001295	-0.346795569	0.152907482	-0.508521549	0.531691048	-1.020201891	-0.295430561	-0.651749688	-0.022516605	-0.18774423	-0.836228389	-0.244656662	-1.462083685	-0.663618221	0.194744671	0.962163884	0.769235266	0.190308331	-0.046323683	-0.084782105	-0.414427441	0.234609952	-0.207444014	-0.598619838	-1.159587371	0.110066297	-0.960732287	-0.975738506	-0.537785505	0.328220206	-0.662048885	1.058265778	-0.226976575	-1.379850772	-0.181014566	-0.227708033	-1.340871376	-1.457259304	-0.798897956	-0.217691115	0.009377701	-0.908817645	0.335207649
Sulfolobales Mexican fusellovirus 1	0.968850627	-0.427474709	1.402017729	0.187536312	0.35203362	0.39890079	1.571811654	0.721375783	0.537980471	0.567753278	1.520051531	0.658230387	0.751477693	-0.563850776	0.664256806	0.334670864	2.945258287	2.130718897	0.078556631	0.531714468	-0.275311364	0.451779714	0.812878339	1.051134006	-1.264740219	-0.669186232	-0.108226022	-1.768041296	1.14125655	-0.092080696	-0.30082216	-0.859985575	-0.80803848	-0.365775229	-0.847983678	-0.37848345	0.614026699	0.883848464	0.993661552	-1.678587269	0.650285245	0.327380726	0.982063302	-1.378000928	0.186743138	0.353647073	0.909672458	0.572724858	1.674804667	0.952681414	0.924928008	0.176297179	1.267985838	0.331104408	-0.416884858	0.793121717	0.571547622	-0.761480215	-0.41910617	1.89677903
Acinetobacter virus Acj61	-0.074062026	-0.11373778	-0.328321836	-0.020234744	-0.077497572	0.165158661	-0.841800202	-0.122600734	-0.423065407	-0.332343286	-0.526622498	-0.35339743	-0.254078625	0.259567655	-0.360573844	0.01419442	-0.166414932	-0.184054726	-0.122040602	-0.19788589	0.059132054	-0.513504733	0.1991248	-0.26528988	0.236049906	-0.076757115	-0.103591366	0.143795746	-0.241197325	0.432900186	0.1420644	-0.271814417	-0.62691003	-0.589130823	-0.34389257	-0.215530211	-0.121227477	-0.018843116	-0.406859581	-0.135956765	0.067316363	0.350097992	-0.269586867	0.272742357	0.244645263	0.041083311	-0.363758426	0.118255276	-0.721636364	-0.07806351	0.241563433	-0.153917441	-0.041203361	0.443358379	0.407474941	0.070946078	-0.23389498	-0.210334302	0.229354907	-0.410895886
CrAss-like virus sp.	-0.653902993	-2.353499369	0.628296126	-0.041592484	0.918300591	-2.42915799	4.071165776	1.565468593	3.975732606	0.874706816	2.183764745	0.904499566	2.102932049	-1.161841713	2.520559735	0.118353066	5.15491421	3.019397653	-0.491472619	2.714753439	-0.234710806	1.905341772	-0.613046524	-0.171425266	-0.847156332	1.021914039	0.480890537	-3.74291627	0.539725656	-2.491717552	-0.464782728	0.19835036	1.752407032	1.511323268	-0.540669432	-0.109199775	2.035731837	1.297231262	1.814432034	-2.286390202	0.60781364	-0.71227545	2.367713657	-2.688267258	-0.773542553	0.307334476	2.749289596	0.586841755	5.074512447	2.041374935	-2.393412771	0.430223309	2.862825014	-0.96452434	-3.19436957	-0.472753972	-0.04129905	-0.26332703	-1.371451397	3.76426759
Phthorimaea operculella granulovirus	0.191834857	0.220318893	0.348054777	-0.010264073	-0.031936381	0.07956055	0.495473546	-0.00955914	0.005168084	0.226793673	0.390396158	0.252963775	0.060825269	-0.243938046	0.105151343	-0.03862633	-0.044088464	0.07795013	0.110827234	-0.075226642	-0.119888081	0.274729261	-0.074889052	0.325987181	-0.338903013	-0.167114802	-0.022790561	-0.038963656	0.247137575	-0.213532224	-0.174152653	0.063533206	0.237459155	0.280465963	0.20014767	0.100447069	-0.067840434	-0.05625622	0.25445553	0.081524635	-0.095175887	-0.259921016	0.076867715	-0.207989731	-0.176725896	-0.078794456	0.115531502	-0.147693794	0.304648843	-0.066946558	0.071743848	0.062003	-0.139411518	-0.318090628	-0.162762046	0.023210399	0.226811311	0.065393245	-0.179741169	0.180487581
Torque teno virus 3	1.57304158	1.231930617	1.55603206	1.418494459	1.430480692	1.551208889	1.35995804	1.495011339	1.315617576	1.362344581	1.492672075	1.373329111	1.44167279	1.374118098	1.372631063	1.46838534	1.989448875	1.792241364	1.346019112	1.417463033	1.348348439	1.252483332	1.663554456	1.503836892	1.202038915	1.195746567	1.312101235	1.041471682	1.536253774	1.561935853	1.380799309	1.061081158	0.909890426	1.028968146	1.02992678	1.197584039	1.471472208	1.580282877	1.426546262	0.933680992	1.565896035	1.62143718	1.487708216	1.191683424	1.540277062	1.485279711	1.427767032	1.571652272	1.440044743	1.56920593	1.707652368	1.354346814	1.659611755	1.665318837	1.474897712	1.599738086	1.407998805	1.111928606	1.393224249	1.633999153
Klebsiella virus Matisse	0.191685301	0.023457932	0.0551978	0.492501224	0.580619222	0.235135679	0.047968708	0.59356891	0.707064109	0.221244352	0.087820172	0.18730328	0.527519948	0.739315616	0.487322672	0.544433389	0.896864217	0.586131906	0.294983739	0.747856436	0.623648753	0.209565839	0.564478479	0.032774304	0.874382071	0.753096641	0.53244698	0.27821431	0.18592538	0.631087566	0.686953707	0.379327165	0.225387818	0.160790295	0.145656555	0.319424822	0.701230336	0.647758766	0.245063266	0.194286521	0.657988973	0.806542812	0.524727202	0.583914477	0.683688904	0.611553259	0.490821617	0.729157375	0.375405056	0.706230349	0.259511495	0.417456384	0.862920533	0.874234838	0.51272846	0.43401323	0.168267275	0.353016044	0.63990409	0.479894868
crAssphage cr128_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella phage KPV15	1.625591636	1.302488334	2.092060863	1.327787158	1.446241897	1.14512319	2.830871211	1.607063222	1.958633891	1.863302997	2.391278147	1.916866303	1.796285623	0.73523464	1.917588201	1.319535787	2.264901189	2.077237449	1.442837942	1.651786873	1.087968844	2.075722216	1.200608002	1.911779128	0.569571926	1.158896502	1.35696908	0.578718022	1.8983667	0.63443219	0.967610453	1.384247539	1.883254003	1.955482211	1.493137401	1.441246211	1.573216269	1.509985877	2.079201696	0.983625579	1.329560993	0.854220105	1.879997308	0.500286364	0.962834192	1.28563132	1.98857956	1.237395904	2.685286509	1.606130731	1.184981013	1.507449948	1.63814023	0.727347313	0.584211742	1.372457316	1.732771638	1.329668032	0.818694384	2.323271299
Faecalibacterium virus Toutatis	-2.475138037	-1.61156427	-1.923416108	-1.280298562	-0.881939214	-3.098646024	0.50496465	-0.919220542	1.05894157	-0.766659064	-0.928328651	-0.829576672	-0.461906917	-1.398089827	0.033984943	-1.42935745	-1.657086689	-1.769428868	-1.225929436	0.042772074	-0.944196265	0.206431761	-2.692187913	-2.01897924	-0.338641731	0.418632212	-0.511651958	-1.117303995	-1.788831164	-2.95368085	-1.164342388	0.521468342	1.84209789	1.114015487	0.226892275	-0.320233479	-0.538210547	-1.422630324	-0.670832224	-0.012936056	-1.638980751	-2.39054139	-0.579116041	-1.235736626	-2.085127304	-1.394882646	-0.139745139	-1.634804358	0.724252418	-1.018799277	-3.842461167	-0.80630939	-1.023378188	-2.675063339	-2.890427388	-2.392805399	-1.4139527	0.059816707	-1.639723687	-0.73112916
Enterococcus virus LY0322	-0.211918712	-0.252949907	-0.230315918	-0.308880575	-0.338769948	-0.182245833	-0.368285422	-0.336621904	-0.459753559	-0.313639178	-0.289205427	-0.307278077	-0.356448739	-0.32612253	-0.381747965	-0.304248835	-0.31062347	-0.281142117	-0.295598323	-0.405017251	-0.341666603	-0.369128421	-0.231608256	-0.224355952	-0.40119812	-0.432005336	-0.357840983	-0.308031905	-0.250064599	-0.226189533	-0.334070213	-0.406717138	-0.469012788	-0.420297388	-0.370216247	-0.352193057	-0.367200955	-0.311535422	-0.319630342	-0.36379964	-0.300882182	-0.271708834	-0.348830136	-0.325522984	-0.279184555	-0.312003549	-0.371327492	-0.307218459	-0.407862393	-0.339534668	-0.139766954	-0.329899211	-0.350613985	-0.260912532	-0.221079634	-0.238045778	-0.272507182	-0.377469502	-0.303647736	-0.332411951
