	Aspergillus oryzae	Aspergillus chevalieri	Fusarium poae	Saccharomycodes ludwigii	Malassezia restricta	Fusarium verticillioides	Aspergillus fumigatus	Candida albicans	Fusarium pseudograminearum	Scheffersomyces stipitis	Brettanomyces bruxellensis	Fusarium fujikuroi	Candida dubliniensis	Kluyveromyces lactis	Fusarium venenatum	Thermothelomyces thermophilus	Kazachstania africana	Naumovozyma dairenensis	Pyricularia oryzae	Yarrowia lipolytica	Colletotrichum higginsianum	Lachancea thermotolerans	Saccharomyces eubayanus	Fusarium graminearum	Candida orthopsilosis	Torulaspora delbrueckii	Schizosaccharomyces pombe	Cercospora beticola	Rhizoctonia solani	Sporisorium graminicola	Pochonia chlamydosporia	Cryptococcus neoformans	Zymoseptoria tritici	Naumovozyma castellii	Thermothielavioides terrestris	Aspergillus luchuensis	[Candida] glabrata	Tetrapisispora blattae	Saccharomyces paradoxus	Zygotorulaspora mrakii	Sugiyamaella lignohabitans	Kluyveromyces marxianus	Tetrapisispora phaffii	Pyricularia pennisetigena	Fusarium oxysporum	Pyricularia grisea	Aspergillus puulaauensis	Talaromyces rugulosus	Fusarium musae	Zygosaccharomyces rouxii	Debaryomyces hansenii	Pichia kudriavzevii	Botrytis cinerea	Ustilaginoidea virens	Saccharomyces cerevisiae	Marasmius oreades	Eremothecium cymbalariae	Neurospora crassa	Aspergillus flavus	Drechmeria coniospora
Enterococcus virus AUEF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chipapillomavirus 3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia virus EC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella virus K11	-0.911468661	-1.153385385	-0.99824472	-1.015915492	-1.341056789	-0.258300236	-1.014364064	-1.250108323	-0.546589242	-1.041135169	-0.814710952	-0.664221403	-1.291179807	-0.568776287	-1.067670824	-0.355333324	-0.580753382	-0.583444193	-0.829837398	-0.804523804	-1.123899298	-1.047764552	-0.975934746	-0.480897402	-1.167575055	-0.836510387	-1.19117559	-0.18037899	-0.785895901	-1.168921557	-0.966416752	-1.145198349	-1.349159247	0.057348802	-0.27904232	-0.928340892	-0.969911278	-1.060534676	-0.434085758	-1.101458651	-0.728942759	-0.907193058	-1.042315582	-0.660855245	-1.142194755	-0.863285328	-1.467543923	-0.713760586	-1.345890033	-1.319554412	-0.467952929	-0.412189626	-0.83570971	-0.938356629	-0.314845507	-1.369002161	-0.968355951	-1.075418437	-0.70822469	-0.756776509
Propionibacterium virus Lauchelly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cellulophaga phage phi19:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glossina hytrosavirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfolobales Mexican fusellovirus 1	-1.580048881	-1.924371887	-1.889618062	-1.884097401	-1.894693828	-1.203048206	-1.910644093	-1.727533688	-1.35030025	-1.606342277	-1.123887522	-1.372877637	-1.930139422	-1.027966426	-1.556723137	-0.79403108	-1.029663939	-1.103694825	-1.430330564	-1.380581052	-1.477520136	-1.365615259	-1.628337689	-0.81378437	-1.641257989	-1.603328539	-1.750189865	-0.720377385	-1.445850363	-1.98901421	-1.496276326	-1.931767219	-1.905670745	-0.66164906	-0.527414679	-1.783938027	-1.581204558	-1.096588106	-1.001956789	-1.62059304	-1.635761406	-1.539546683	-1.459996957	-1.490987105	-1.572306774	-1.541157004	-2.060133552	-1.134821965	-1.740791755	-2.138859235	-1.277025085	-1.160125016	-1.169669543	-1.201086894	-1.536508069	-1.946629443	-1.401196134	-1.809024164	-1.482478794	-1.445063817
Acinetobacter virus Acj61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CrAss-like virus sp.	4.853319572	4.701330455	5.25883731	5.097295639	6.682194457	5.581013164	5.144784327	2.965254712	2.61615907	3.654742733	1.596526729	4.321725894	4.354819873	3.96896436	2.084645623	1.841492302	1.901368827	3.466636933	2.664385944	4.252371435	2.263356566	0.745755412	3.083661032	3.277744354	3.205397811	6.114565893	2.47582724	3.772820679	4.918119942	5.11324876	3.503611865	2.999686661	5.623531336	-0.594286294	1.533724305	3.152441681	3.652375872	0.471247345	4.789737654	3.608795176	5.274026087	3.594137341	2.891885652	5.658452182	2.586751465	1.655273662	4.261920849	0.53597391	3.235027179	3.500134733	2.444119357	2.666597869	2.692946025	2.151255638	3.976064355	3.270234945	3.158372799	5.024797167	5.691210751	4.13926193
Phthorimaea operculella granulovirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Torque teno virus 3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella virus Matisse	-1.487536964	-1.564593282	-1.591366001	-1.572326622	-1.953395701	-1.338493923	-1.579858152	-1.323414891	-0.983381173	-1.348753386	-0.923617349	-1.301371792	-1.564054295	-1.202271034	-1.108447044	-0.77526039	-0.877954984	-1.129425628	-1.104348681	-1.346147765	-1.157652124	-0.884507093	-1.232353099	-1.053949816	-1.327582967	-1.658894279	-1.222924292	-1.012228081	-1.445965356	-1.637341555	-1.293088268	-1.290992842	-1.788652832	-0.222213016	-0.691856083	-1.226929023	-1.319924709	-0.841498849	-1.27903492	-1.365264911	-1.48319496	-1.284811623	-1.225208117	-1.514880861	-1.218299145	-0.958785558	-1.621241173	-0.715066371	-1.404433269	-1.442720039	-0.923448067	-0.935020576	-1.107218947	-1.062036123	-1.110747164	-1.422685004	-1.237469213	-1.583254812	-1.538742413	-1.310561707
crAssphage cr128_1	1.22440066	0.860272522	0.502476344	0.564600671	1.864755393	0.324347868	0.472368947	1.67494615	0.467483051	1.44391554	2.075335691	1.010383483	1.283404824	1.830689147	1.519723231	1.635063834	1.616314045	1.557958099	1.192431768	1.468991546	2.015104081	1.951852531	1.068682465	2.182487835	1.713520896	1.032514188	1.328861345	1.509334068	1.256883416	0.740089566	1.545645983	0.599002082	1.726310926	0.347025877	2.256335717	0.368315841	1.280101637	2.89925928	1.546579935	1.601526703	0.438906595	1.197527198	1.864874726	0.749566675	1.788557165	0.802387736	1.440910494	1.553259382	1.99883781	0.553645886	0.424903776	0.661964981	2.122901134	2.30950806	-0.830822303	1.368354466	1.841194417	1.026271023	0.949872914	1.062550643
Klebsiella phage KPV15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Faecalibacterium virus Toutatis	0.743753696	0.56403498	0.733851169	0.686962512	1.282332737	1.04134371	0.688271198	0.111216373	0.038466936	0.358856674	-0.121537741	0.621641904	0.476126959	0.665826244	-0.132409924	0.033172729	-0.021909848	0.461300436	0.075186548	0.625604813	-0.018095429	-0.481849321	0.142223029	0.529579381	0.218752147	1.135327826	-0.077343943	0.677385259	0.808702457	0.67051717	0.350420414	-0.009355634	0.925083248	-0.800771477	0.055173944	0.071895664	0.355486469	-0.427579664	0.923416788	0.349537008	0.813758617	0.344393159	0.182596748	1.003818547	0.043266613	-0.312780979	0.415333713	-0.503528197	0.215497202	0.086472394	0.002627393	0.126454942	0.224427788	0.050009206	0.341561705	0.122926261	0.286198403	0.715874129	1.029800999	0.542850713
Enterococcus virus LY0322	-0.633522221	-0.523205895	-0.024555004	-0.140782946	-0.185449516	0.330370394	-0.06365759	-1.850231111	-1.217262161	-1.35616487	-2.688608611	-0.731069674	-0.956589615	-1.371901386	-2.159231761	-2.252466463	-2.241708207	-1.454945528	-1.656980995	-1.052585912	-2.371813354	-3.055198678	-1.40152746	-1.900103692	-1.746863183	0.095795898	-1.874834964	-1.227113302	-0.605356805	-0.256318308	-1.478821215	-1.187278227	-0.614672202	-2.613049627	-2.756542396	-0.95000478	-1.251931272	-3.746534231	-0.792431735	-1.478408189	0.054562172	-1.222839269	-1.970732592	0.065596828	-2.085781601	-1.917052876	-1.116688174	-2.878480882	-1.923360319	-0.941859201	-1.264545031	-1.290097063	-2.192003058	-2.575418178	0.231266613	-1.538478884	-1.819228186	-0.455216509	-0.042679424	-0.861971061
