node1	node2	cor_value
Elizabethkingia	Selenomonas	0.305621888
Elizabethkingia	Leptotrichia	0.335646722
Enterobacter	Klebsiella	0.442873581
Enterobacter	Serratia	0.300901982
Enterobacter	Staphylococcus	0.307130727
Enterobacter	Escherichia	0.45801064
Enterobacter	Salmonella	0.373508693
Enterococcus	Lactobacillus	0.386178089
Enterococcus	Limosilactobacillus	0.467081136
Enterococcus	Priestia	0.306640273
Enterococcus	Streptococcus	0.389763634
Enterococcus	Bifidobacterium	0.394794409
Enterococcus	Olsenella	0.375708958
Enterococcus	Arabiibacter	0.31220669
Enterococcus	Gordonibacter	0.347467259
Enterococcus	Parabacteroides	0.354832275
Enterococcus	Ligilactobacillus	0.353221253
Enterococcus	Christensenella	0.315835097
Enterococcus	Hungatella	0.322164083
Enterococcus	Enterocloster	0.359956745
Enterococcus	Novisyntrophococcus	0.322119747
Enterococcus	Paeniclostridium	0.374789254
Enterococcus	Romboutsia	0.352116918
Enterococcus	Massilistercora	0.34400178
Enterococcus	Erysipelatoclostridium	0.469921757
Enterococcus	Veillonella	0.360833217
Enterococcus	Morganella	0.305720815
Erwinia	Paenibacillus	0.320996808
Erwinia	Staphylococcus	0.304682943
Erwinia	Aminipila	0.317687566
Erwinia	Butyrivibrio	0.312252468
Erwinia	Pseudobutyrivibrio	0.305616509
Erwinia	Peptacetobacter	0.317859658
Exiguobacterium	Paenibacillus	0.348282748
Exiguobacterium	Methanomassiliicoccus_A	0.322541414
Exiguobacterium	Methanobrevibacter_A	0.337364655
Exiguobacterium	Christensenella	0.310137387
Exiguobacterium	Anaerobutyricum	0.308418511
Exiguobacterium	Anaerocolumna	0.355598958
Exiguobacterium	Blautia	0.33365264
Exiguobacterium	Butyrivibrio	0.35969979
Exiguobacterium	Coprococcus	0.312562409
Exiguobacterium	Dorea	0.351835128
Exiguobacterium	Faecalicatena	0.370106377
Exiguobacterium	Lachnoanaerobaculum	0.302632425
Exiguobacterium	Lachnoclostridium	0.330818894
Exiguobacterium	Lachnospira	0.300774851
Exiguobacterium	Lacrimispora	0.320218201
Exiguobacterium	Novisyntrophococcus	0.327228892
Exiguobacterium	Pseudobutyrivibrio	0.326358899
Exiguobacterium	Roseburia	0.319813381
Exiguobacterium	Vescimonas	0.309016406
Exiguobacterium	Faecalitalea	0.324199773
Flavobacterium	Hymenobacter	0.382538422
Flavobacterium	Lactobacillus	0.391047412
Flavobacterium	Lactococcus	0.438742357
Flavobacterium	Lysinibacillus	0.436334595
Flavobacterium	Macrococcus	0.384690029
Flavobacterium	Metabacillus	0.412352121
Flavobacterium	Microbacterium	0.321407982
Flavobacterium	Paenibacillus	0.600813944
Flavobacterium	Planococcus	0.382193138
Flavobacterium	Polaribacter	0.346138152
Flavobacterium	Priestia	0.529929162
Flavobacterium	Pseudoalteromonas	0.384125332
Flavobacterium	Pseudomonas	0.371151848
Flavobacterium	Rothia	0.324691075
Flavobacterium	Sphingobacterium	0.467500425
Flavobacterium	Sporosarcina	0.335415638
Flavobacterium	Staphylococcus	0.474315478
Flavobacterium	Streptococcus	0.306762694
Flavobacterium	Streptomyces	0.496198863
Flavobacterium	Treponema	0.558820637
Flavobacterium	Vibrio	0.460339841
Flavobacterium	Virgibacillus	0.423161791
Flavobacterium	Candidatus Methanomethylophilus	0.358487075
Flavobacterium	Methanomassiliicoccus_A	0.611787644
Flavobacterium	Methanobrevibacter_A	0.596989053
Flavobacterium	Methanosphaera	0.440053287
Flavobacterium	Bifidobacterium	0.330676268
Flavobacterium	Olsenella	0.475020219
Flavobacterium	Parafannyhessea	0.320662861
Flavobacterium	Parolsenella	0.380504953
Flavobacterium	Collinsella	0.484459314
Flavobacterium	Adlercreutzia	0.409809441
Flavobacterium	Eggerthella	0.482668925
Flavobacterium	Gordonibacter	0.418543998
Flavobacterium	Raoultibacter	0.372772342
Flavobacterium	Bacteroides	0.397991416
Flavobacterium	Phocaeicola	0.378767371
Flavobacterium	Coprobacter	0.315390354
Flavobacterium	Butyricimonas	0.388090855
Flavobacterium	Odoribacter	0.31437905
Flavobacterium	Porphyromonas	0.345087579
Flavobacterium	Paraprevotella	0.361469962
Flavobacterium	Prevotella	0.512637445
Flavobacterium	Alistipes	0.37490098
Flavobacterium	Parabacteroides	0.407389964
Flavobacterium	Pedobacter	0.338735138
Flavobacterium	Alkalihalobacillus	0.326104829
Flavobacterium	Cytobacillus	0.384683446
Flavobacterium	Listeria	0.359352067
Flavobacterium	Gemella	0.306066778
Flavobacterium	Vagococcus	0.364953943
Flavobacterium	Christensenella	0.489191487
Flavobacterium	Alkaliphilus	0.335642736
Flavobacterium	Crassaminicella	0.38377601
Flavobacterium	Hungatella	0.532765415
Flavobacterium	Desulfitobacterium	0.301413079
Flavobacterium	Desulfosporosinus	0.315684065
Flavobacterium	Eubacterium	0.588690315
Flavobacterium	Aminipila	0.444173943
Flavobacterium	Emergencia	0.366303245
Flavobacterium	Mogibacterium	0.421962587
Flavobacterium	Anaerobutyricum	0.607702907
Flavobacterium	Anaerocolumna	0.632073885
Flavobacterium	Anaerostipes	0.590271626
Flavobacterium	Anaerotignum	0.417926905
Flavobacterium	Blautia	0.623449414
Flavobacterium	Butyrivibrio	0.62013918
Flavobacterium	Cellulosilyticum	0.419743079
Flavobacterium	Coprococcus	0.603918229
Flavobacterium	Dorea	0.58810975
Flavobacterium	Enterocloster	0.540947213
Flavobacterium	Faecalicatena	0.649128813
Flavobacterium	Herbinix	0.369305934
Flavobacterium	Lachnoanaerobaculum	0.534907721
Flavobacterium	Lachnoclostridium	0.605163277
Flavobacterium	Lachnospira	0.54337292
Flavobacterium	Lacrimispora	0.638396258
Flavobacterium	Mediterraneibacter	0.493355006
Flavobacterium	Novisyntrophococcus	0.554771333
Flavobacterium	Pseudobutyrivibrio	0.575744435
Flavobacterium	Roseburia	0.628178829
Flavobacterium	Sellimonas	0.460112333
Flavobacterium	Acetivibrio	0.525429502
Flavobacterium	Acutalibacter	0.446718086
Flavobacterium	Anaerotruncus	0.482063163
Flavobacterium	Caproicibacterium	0.420175354
Flavobacterium	Dysosmobacter	0.564176956
Flavobacterium	Faecalibacterium	0.652636011
Flavobacterium	Flavonifractor	0.490775268
Flavobacterium	Mageeibacillus	0.314477382
Flavobacterium	Monoglobus	0.422718891
Flavobacterium	Oscillibacter	0.513766118
Flavobacterium	Pusillibacter	0.542287534
Flavobacterium	Ruminiclostridium	0.344985152
Flavobacterium	Ruminococcus	0.525418162
Flavobacterium	Ruthenibacterium	0.474110448
Flavobacterium	Solibaculum	0.426649787
Flavobacterium	Vescimonas	0.533420632
Flavobacterium	Filifactor	0.379116728
Flavobacterium	Peptacetobacter	0.459706582
Flavobacterium	Romboutsia	0.430686293
Flavobacterium	Vallitalea	0.448916697
Flavobacterium	Flintibacter	0.457537595
Flavobacterium	Intestinimonas	0.455580619
Flavobacterium	Massilistercora	0.526692437
Flavobacterium	Caldicellulosiruptor	0.326115977
Flavobacterium	Thermoanaerobacterium	0.348441645
Flavobacterium	Amedibacterium	0.418629311
Flavobacterium	Bulleidia	0.34636669
Flavobacterium	Erysipelatoclostridium	0.379267517
Flavobacterium	Erysipelothrix	0.368885582
Flavobacterium	Faecalibacillus	0.515589994
Flavobacterium	Faecalitalea	0.523929124
Flavobacterium	Longicatena	0.56603967
Flavobacterium	Turicibacter	0.357627721
Flavobacterium	Phascolarctobacterium	0.422230727
Flavobacterium	Selenomonas	0.440353827
Flavobacterium	Dialister	0.324898394
Flavobacterium	Megasphaera	0.314039586
Flavobacterium	Anaerococcus	0.30470373
Flavobacterium	Finegoldia	0.324365096
Flavobacterium	Murdochiella	0.315400105
Flavobacterium	Fusobacterium	0.379188218
Flavobacterium	Leptotrichia	0.438015856
Flavobacterium	Desulfovibrio	0.381391379
Flavobacterium	Pseudodesulfovibrio	0.306895076
Flavobacterium	Akkermansia	0.362486285
Francisella	Priestia	0.316031289
Francisella	Lachnoanaerobaculum	0.301735349
Geobacillus	Faecalibacterium	0.307607683
Geobacillus	Ruminococcus	0.305738792
Geobacillus	Lughvirus	0.300647723
Geobacter	Methanobrevibacter_A	0.312291577
Geobacter	Anaerocolumna	0.306467959
Geobacter	Butyrivibrio	0.306785901
Geobacter	Novisyntrophococcus	0.324829539
Geobacter	Faecalibacterium	0.315192624
Geobacter	Faecalibacillus	0.347702097
Haemophilus	Paenibacillus	0.350870214
Haemophilus	Rothia	0.421071705
Haemophilus	Streptococcus	0.39131177
Haemophilus	Streptomyces	0.342485894
Haemophilus	Treponema	0.35117614
Haemophilus	Methanomassiliicoccus_A	0.395123336
Haemophilus	Methanobrevibacter_A	0.335244892
Haemophilus	Phocaeicola	0.316233748
Haemophilus	Prevotella	0.377787504
Haemophilus	Gemella	0.371723209
Haemophilus	Anaerobutyricum	0.486309888
Haemophilus	Anaerocolumna	0.360190937
Haemophilus	Anaerostipes	0.391332628
Haemophilus	Blautia	0.393793121
Haemophilus	Butyrivibrio	0.331218155
Haemophilus	Coprococcus	0.393704078
Haemophilus	Dorea	0.424525266
Haemophilus	Faecalicatena	0.359492364
Haemophilus	Lachnospira	0.388581352
Haemophilus	Lacrimispora	0.324625594
Haemophilus	Mediterraneibacter	0.33642961
Haemophilus	Pseudobutyrivibrio	0.316017395
Haemophilus	Roseburia	0.446015887
Haemophilus	Acetivibrio	0.348545322
Haemophilus	Faecalibacterium	0.377511723
Haemophilus	Faecalibacillus	0.474993108
Haemophilus	Longicatena	0.312379262
Haemophilus	Veillonella	0.371021046
Haemophilus	Leptotrichia	0.333180593
Haemophilus	Aggregatibacter	0.379452803
Halomonas	Dorea	0.315224799
Halomonas	Faecalibacterium	0.337022486
Halomonas	Longicatena	0.301881218
Haloprofundus	Faecalibacterium	-0.30130862
Halorientalis	Faecalicatena	-0.302994485
Hydrogenophaga	Paracoccus	0.31393709
Hydrogenophaga	Pseudomonas	0.328929464
Hymenobacter	Lactobacillus	0.375067589
Hymenobacter	Lactococcus	0.36155377
Hymenobacter	Metabacillus	0.305166738
Hymenobacter	Neisseria	0.309278318
Hymenobacter	Paenibacillus	0.473012578
Hymenobacter	Priestia	0.355173786
Hymenobacter	Staphylococcus	0.356313149
Hymenobacter	Streptomyces	0.441203344
Hymenobacter	Treponema	0.372518483
Hymenobacter	Vibrio	0.310855169
Hymenobacter	Candidatus Methanomethylophilus	0.323414139
Hymenobacter	Methanomassiliicoccus_A	0.463847982
Hymenobacter	Methanobrevibacter_A	0.457185738
Hymenobacter	Olsenella	0.329665236
Hymenobacter	Parolsenella	0.388860657
Hymenobacter	Adlercreutzia	0.326090153
Hymenobacter	Gordonibacter	0.300168257
Hymenobacter	Butyricimonas	0.319826513
Hymenobacter	Prevotella	0.319635253
Hymenobacter	Vagococcus	0.330319148
Hymenobacter	Christensenella	0.392630245
Hymenobacter	Hungatella	0.321825213
Hymenobacter	Eubacterium	0.403320335
Hymenobacter	Anaerobutyricum	0.422949103
Hymenobacter	Anaerocolumna	0.419442028
Hymenobacter	Anaerostipes	0.390012914
Hymenobacter	Anaerotignum	0.314332409
Hymenobacter	Blautia	0.405873436
Hymenobacter	Butyrivibrio	0.436253773
Hymenobacter	Cellulosilyticum	0.376408876
Hymenobacter	Coprococcus	0.395838937
Hymenobacter	Dorea	0.372438066
Hymenobacter	Faecalicatena	0.385772244
Hymenobacter	Lachnoanaerobaculum	0.378621922
Hymenobacter	Lachnoclostridium	0.407001192
Hymenobacter	Lachnospira	0.423535742
Hymenobacter	Lacrimispora	0.403900729
Hymenobacter	Novisyntrophococcus	0.361012412
Hymenobacter	Pseudobutyrivibrio	0.354387166
Hymenobacter	Roseburia	0.417178144
Hymenobacter	Sellimonas	0.338484148
Hymenobacter	Acetivibrio	0.318334409
Hymenobacter	Acutalibacter	0.38343017
Hymenobacter	Anaerotruncus	0.33130973
Hymenobacter	Caproicibacterium	0.364069463
Hymenobacter	Dysosmobacter	0.446512401
Hymenobacter	Faecalibacterium	0.466781661
Hymenobacter	Flavonifractor	0.393908193
Hymenobacter	Oscillibacter	0.403773388
Hymenobacter	Pusillibacter	0.448450209
Hymenobacter	Ruminococcus	0.46892933
Hymenobacter	Solibaculum	0.387614215
Hymenobacter	Vescimonas	0.427838687
Hymenobacter	Peptacetobacter	0.333753121
Hymenobacter	Romboutsia	0.325942859
Hymenobacter	Vallitalea	0.345878156
Hymenobacter	Flintibacter	0.446294289
Hymenobacter	Intestinimonas	0.406558814
Hymenobacter	Massilistercora	0.407817273
Hymenobacter	Faecalibacillus	0.37392419
Hymenobacter	Faecalitalea	0.38024792
Hymenobacter	Longicatena	0.404518783
Hymenobacter	Selenomonas	0.363171456
Hymenobacter	Leptotrichia	0.324879232
Hymenobacter	Akkermansia	0.316869381
Jeotgalibaca	Lysinibacillus	0.410901093
Jeotgalibaca	Paenibacillus	0.384890721
Jeotgalibaca	Planococcus	0.302808242
Jeotgalibaca	Priestia	0.32319821
Jeotgalibaca	Staphylococcus	0.350558161
Jeotgalibaca	Treponema	0.350300559
Jeotgalibaca	Virgibacillus	0.319805731
Jeotgalibaca	Candidatus Methanomethylophilus	0.30669695
Jeotgalibaca	Methanomassiliicoccus_A	0.321994621
Jeotgalibaca	Methanobrevibacter_A	0.340238966
Jeotgalibaca	Methanosphaera	0.336273709
Jeotgalibaca	Eggerthella	0.302565865
Jeotgalibaca	Prevotella	0.311883267
Jeotgalibaca	Gemella	0.318509913
Jeotgalibaca	Alkaliphilus	0.31017521
Jeotgalibaca	Crassaminicella	0.303550828
Jeotgalibaca	Hungatella	0.339147909
Jeotgalibaca	Eubacterium	0.313827822
Jeotgalibaca	Aminipila	0.322387831
Jeotgalibaca	Anaerobutyricum	0.307629712
Jeotgalibaca	Anaerocolumna	0.342683415
Jeotgalibaca	Anaerostipes	0.320403477
Jeotgalibaca	Anaerotignum	0.309701761
Jeotgalibaca	Blautia	0.339621753
Jeotgalibaca	Butyrivibrio	0.347620429
Jeotgalibaca	Coprococcus	0.301570783
Jeotgalibaca	Dorea	0.330251157
Jeotgalibaca	Enterocloster	0.303973014
Jeotgalibaca	Faecalicatena	0.382611706
Jeotgalibaca	Lachnoanaerobaculum	0.336727288
Jeotgalibaca	Lachnoclostridium	0.370035144
Jeotgalibaca	Lacrimispora	0.393715104
Jeotgalibaca	Mediterraneibacter	0.305780155
Jeotgalibaca	Novisyntrophococcus	0.305242265
Jeotgalibaca	Pseudobutyrivibrio	0.331752808
Jeotgalibaca	Roseburia	0.339720991
Jeotgalibaca	Acetivibrio	0.339681771
Jeotgalibaca	Faecalibacterium	0.318522122
Jeotgalibaca	Filifactor	0.333229998
Jeotgalibaca	Peptacetobacter	0.337187072
Jeotgalibaca	Vallitalea	0.30959848
Jeotgalibaca	Massilistercora	0.32145428
Jeotgalibaca	Faecalibacillus	0.31016522
Jeotgalibaca	Faecalitalea	0.327269108
Jeotgalibaca	Longicatena	0.304358624
Jeotgalibaca	Leptotrichia	0.348002053
Klebsiella	Kosakonia	0.324859187
Klebsiella	Lysinibacillus	0.306847005
Klebsiella	Massilia	0.300077664
Klebsiella	Mesorhizobium	0.343623031
Klebsiella	Neisseria	0.32905726
Klebsiella	Nocardia	0.32127187
Klebsiella	Paenibacillus	0.381581523
Klebsiella	Pantoea	0.413709273
Klebsiella	Pectobacterium	0.345681952
Klebsiella	Pseudomonas	0.461747555
Klebsiella	Raoultella	0.47059383
Klebsiella	Serratia	0.42784958
Klebsiella	Staphylococcus	0.322226988
Klebsiella	Streptomyces	0.406913167
Klebsiella	Vibrio	0.305389114
Klebsiella	Candidatus Methanomethylophilus	0.376276409
Klebsiella	Methanomassiliicoccus_A	0.435804323
Klebsiella	Methanobrevibacter_A	0.47368911
Klebsiella	Collinsella	0.384393016
Klebsiella	Adlercreutzia	0.310235856
Klebsiella	Paraprevotella	0.326951226
Klebsiella	Ligilactobacillus	0.338254777
Klebsiella	Christensenella	0.36557093
Klebsiella	Hungatella	0.321342809
Klebsiella	Sarcina	0.300628496
Klebsiella	Eubacterium	0.375493671
Klebsiella	Anaerobutyricum	0.433963003
Klebsiella	Anaerocolumna	0.3808659
Klebsiella	Anaerostipes	0.403126614
Klebsiella	Blautia	0.42789057
Klebsiella	Butyrivibrio	0.416213704
Klebsiella	Coprococcus	0.413562524
Klebsiella	Dorea	0.457422115
Klebsiella	Faecalicatena	0.437291651
Klebsiella	Herbinix	0.308436192
Klebsiella	Lachnoclostridium	0.375425505
Klebsiella	Lachnospira	0.510615265
Klebsiella	Lacrimispora	0.384898656
Klebsiella	Mediterraneibacter	0.386650808
Klebsiella	Novisyntrophococcus	0.368327738
Klebsiella	Pseudobutyrivibrio	0.41864949
Klebsiella	Roseburia	0.448944672
Klebsiella	Dysosmobacter	0.322035914
Klebsiella	Ethanoligenens	0.352636459
Klebsiella	Faecalibacterium	0.391880129
Klebsiella	Flavonifractor	0.304094893
Klebsiella	Oscillibacter	0.310388772
Klebsiella	Vescimonas	0.321805011
Klebsiella	Vallitalea	0.311118621
Klebsiella	Flintibacter	0.337429649
Klebsiella	Massilistercora	0.397094925
Klebsiella	Faecalibacillus	0.520774428
Klebsiella	Faecalitalea	0.416314469
Klebsiella	Longicatena	0.434004069
Klebsiella	Escherichia	0.510160654
Klebsiella	Salmonella	0.520644065
Lacticaseibacillus	Lactobacillus	0.373100589
Lacticaseibacillus	Limosilactobacillus	0.323625101
Lactobacillus	Lactococcus	0.395516256
Lactobacillus	Limosilactobacillus	0.424525649
Lactobacillus	Lysinibacillus	0.327535175
Lactobacillus	Macrococcus	0.361161054
Lactobacillus	Metabacillus	0.377490064
Lactobacillus	Microbacterium	0.347001112
Lactobacillus	Nocardia	0.338042301
Lactobacillus	Paenibacillus	0.519210072
Lactobacillus	Planococcus	0.310864452
Lactobacillus	Priestia	0.511523082
Lactobacillus	Pseudoalteromonas	0.341757998
Lactobacillus	Pseudomonas	0.341034424
Lactobacillus	Rothia	0.366339975
Lactobacillus	Staphylococcus	0.49900339
Lactobacillus	Streptococcus	0.316611037
Lactobacillus	Streptomyces	0.467241779
Lactobacillus	Treponema	0.514047615
Lactobacillus	Vibrio	0.360754772
Lactobacillus	Virgibacillus	0.347128584
Lactobacillus	Methanomassiliicoccus_A	0.482321116
Lactobacillus	Methanobrevibacter_A	0.513748993
Lactobacillus	Methanosphaera	0.463232485
Lactobacillus	Schaalia	0.34970527
Lactobacillus	Bifidobacterium	0.464313929
Lactobacillus	Olsenella	0.49155028
Lactobacillus	Parafannyhessea	0.347454509
Lactobacillus	Parolsenella	0.473994164
Lactobacillus	Thermophilibacter	0.325334973
Lactobacillus	Collinsella	0.420077936
Lactobacillus	Adlercreutzia	0.348911683
Lactobacillus	Eggerthella	0.431873093
Lactobacillus	Gordonibacter	0.518044892
Lactobacillus	Raoultibacter	0.358251242
Lactobacillus	Slackia	0.400366185
Lactobacillus	Bacteroides	0.387878993
Lactobacillus	Prevotella	0.397698502
Lactobacillus	Parabacteroides	0.3914727
Lactobacillus	Listeria	0.340975797
Lactobacillus	Vagococcus	0.36889545
Lactobacillus	Companilactobacillus	0.372433475
Lactobacillus	Ligilactobacillus	0.393820396
Lactobacillus	Christensenella	0.376301955
Lactobacillus	Alkaliphilus	0.336152397
Lactobacillus	Crassaminicella	0.341952006
Lactobacillus	Hungatella	0.479661836
Lactobacillus	Paraclostridium	0.376973493
Lactobacillus	Desulfitobacterium	0.307029671
Lactobacillus	Eubacterium	0.550095374
Lactobacillus	Aminipila	0.386207999
Lactobacillus	Mogibacterium	0.483918586
Lactobacillus	Anaerobutyricum	0.39895022
Lactobacillus	Anaerocolumna	0.424976825
Lactobacillus	Anaerostipes	0.492725381
Lactobacillus	Anaerotignum	0.403117351
Lactobacillus	Blautia	0.491064582
Lactobacillus	Butyrivibrio	0.462647492
Lactobacillus	Cellulosilyticum	0.362742024
Lactobacillus	Coprococcus	0.465748105
Lactobacillus	Dorea	0.38418933
Lactobacillus	Enterocloster	0.481617524
Lactobacillus	Faecalicatena	0.435724706
Lactobacillus	Herbinix	0.349317495
Lactobacillus	Lachnoanaerobaculum	0.500979049
Lactobacillus	Lachnoclostridium	0.485892469
Lactobacillus	Lachnospira	0.307424131
Lactobacillus	Lacrimispora	0.510291439
Lactobacillus	Mediterraneibacter	0.392043957
Lactobacillus	Novisyntrophococcus	0.414938255
Lactobacillus	Pseudobutyrivibrio	0.414461523
Lactobacillus	Roseburia	0.425542343
Lactobacillus	Sellimonas	0.473438849
Lactobacillus	Acetivibrio	0.365916348
Lactobacillus	Acutalibacter	0.419835074
Lactobacillus	Anaerotruncus	0.398337167
Lactobacillus	Caproicibacter	0.317720454
Lactobacillus	Caproicibacterium	0.425266138
Lactobacillus	Caproiciproducens	0.300613309
Lactobacillus	Dysosmobacter	0.462047596
Lactobacillus	Faecalibacterium	0.495104308
Lactobacillus	Flavonifractor	0.438961261
Lactobacillus	Monoglobus	0.311734541
Lactobacillus	Oscillibacter	0.440929436
Lactobacillus	Pusillibacter	0.446834542
Lactobacillus	Ruminiclostridium	0.359265293
Lactobacillus	Ruminococcus	0.492583743
Lactobacillus	Ruthenibacterium	0.41620898
Lactobacillus	Solibaculum	0.364672001
Lactobacillus	Vescimonas	0.410537491
Lactobacillus	Filifactor	0.394799578
Lactobacillus	Paeniclostridium	0.320290158
Lactobacillus	Peptacetobacter	0.518433412
Lactobacillus	Romboutsia	0.455513495
Lactobacillus	Terrisporobacter	0.397238235
Lactobacillus	Petrocella	0.300095984
Lactobacillus	Vallitalea	0.402179477
Lactobacillus	Flintibacter	0.431358436
Lactobacillus	Intestinimonas	0.401682625
Lactobacillus	Massilistercora	0.460036896
Lactobacillus	Caldicellulosiruptor	0.348784944
Lactobacillus	Amedibacterium	0.423173943
Lactobacillus	Bulleidia	0.401930751
Lactobacillus	Erysipelatoclostridium	0.3701942
Lactobacillus	Faecalitalea	0.307514845
Lactobacillus	Intestinibaculum	0.37141244
Lactobacillus	Longicatena	0.368318952
Lactobacillus	Turicibacter	0.354511109
Lactobacillus	Selenomonas	0.447747656
Lactobacillus	Dialister	0.333719437
Lactobacillus	Anaerococcus	0.339984585
Lactobacillus	Finegoldia	0.33977663
Lactobacillus	Murdochiella	0.309859688
Lactobacillus	Leptotrichia	0.486192308
Lactobacillus	Sutterella	0.340569921
Lactobacillus	Buchnera	0.351287776
Lactobacillus	Akkermansia	0.38450823
Lactococcus	Lysinibacillus	0.306955779
Lactococcus	Macrococcus	0.352017408
Lactococcus	Massilia	0.324190297
Lactococcus	Metabacillus	0.331151616
Lactococcus	Microbacterium	0.305357745
Lactococcus	Mucilaginibacter	0.354595875
Lactococcus	Neisseria	0.33145675
Lactococcus	Paenibacillus	0.532869088
Lactococcus	Planococcus	0.391044041
Lactococcus	Priestia	0.417014396
Lactococcus	Pseudoalteromonas	0.301780447
Lactococcus	Pseudomonas	0.396334044
Lactococcus	Rothia	0.360165557
Lactococcus	Sphingobacterium	0.386492409
Lactococcus	Sporosarcina	0.330264756
Lactococcus	Staphylococcus	0.430278894
Lactococcus	Streptococcus	0.378532401
Lactococcus	Streptomyces	0.51095293
Lactococcus	Treponema	0.428035456
Lactococcus	Vibrio	0.417539981
Lactococcus	Virgibacillus	0.385192746
Lactococcus	Candidatus Methanomethylophilus	0.336986056
Lactococcus	Methanomassiliicoccus_A	0.505910233
Lactococcus	Methanobrevibacter_A	0.535967955
Lactococcus	Methanosphaera	0.369167664
Lactococcus	Schaalia	0.318183596
Lactococcus	Olsenella	0.40879838
Lactococcus	Parafannyhessea	0.314554807
Lactococcus	Parolsenella	0.374194999
Lactococcus	Collinsella	0.346467366
Lactococcus	Adlercreutzia	0.381779013
Lactococcus	Eggerthella	0.434147844
Lactococcus	Gordonibacter	0.468786271
Lactococcus	Prevotella	0.371892499
Lactococcus	Alistipes	0.314070881
Lactococcus	Pedobacter	0.317391923
Lactococcus	Alkalihalobacillus	0.307203737
Lactococcus	Cytobacillus	0.346368758
Lactococcus	Listeria	0.383084443
Lactococcus	Vagococcus	0.416317713
Lactococcus	Christensenella	0.468295829
Lactococcus	Alkaliphilus	0.310969149
Lactococcus	Crassaminicella	0.402475115
Lactococcus	Hungatella	0.481216573
Lactococcus	Desulfitobacterium	0.328453263
Lactococcus	Desulfosporosinus	0.309494157
Lactococcus	Eubacterium	0.490164816
Lactococcus	Aminipila	0.3560111
Lactococcus	Emergencia	0.353178833
Lactococcus	Mogibacterium	0.344083615
Lactococcus	Anaerobutyricum	0.500998541
Lactococcus	Anaerocolumna	0.523898843
Lactococcus	Anaerostipes	0.518472991
Lactococcus	Anaerotignum	0.409061166
Lactococcus	Blautia	0.527770271
Lactococcus	Butyrivibrio	0.487158118
Lactococcus	Cellulosilyticum	0.410385366
Lactococcus	Coprococcus	0.519972902
Lactococcus	Dorea	0.555925196
Lactococcus	Enterocloster	0.417203067
Lactococcus	Faecalicatena	0.523720465
Lactococcus	Herbinix	0.314644104
Lactococcus	Lachnoanaerobaculum	0.451475254
Lactococcus	Lachnoclostridium	0.520731213
Lactococcus	Lachnospira	0.471930353
Lactococcus	Lacrimispora	0.51669838
Lactococcus	Mediterraneibacter	0.44778489
Lactococcus	Novisyntrophococcus	0.470154198
Lactococcus	Pseudobutyrivibrio	0.438870593
Lactococcus	Roseburia	0.495965342
Lactococcus	Sellimonas	0.43581539
Lactococcus	Acetivibrio	0.428406278
Lactococcus	Acutalibacter	0.43343113
Lactococcus	Anaerotruncus	0.430610986
Lactococcus	Caproicibacterium	0.399481971
Lactococcus	Dysosmobacter	0.451505816
Lactococcus	Faecalibacterium	0.57958116
Lactococcus	Flavonifractor	0.438908206
Lactococcus	Oscillibacter	0.43478568
Lactococcus	Pusillibacter	0.461562633
Lactococcus	Ruminiclostridium	0.418019176
Lactococcus	Ruminococcus	0.487582327
Lactococcus	Ruthenibacterium	0.387295017
Lactococcus	Solibaculum	0.401911001
Lactococcus	Vescimonas	0.448219388
Lactococcus	Filifactor	0.344803624
Lactococcus	Peptacetobacter	0.373042324
Lactococcus	Romboutsia	0.385471977
Lactococcus	Terrisporobacter	0.342568188
Lactococcus	Vallitalea	0.448449187
Lactococcus	Flintibacter	0.45078518
Lactococcus	Intestinimonas	0.490918892
Lactococcus	Massilistercora	0.491513328
Lactococcus	Caldicellulosiruptor	0.39005634
Lactococcus	Thermoanaerobacterium	0.329496922
Lactococcus	Allobaculum	0.305812385
Lactococcus	Amedibacterium	0.419485587
Lactococcus	Erysipelatoclostridium	0.30065938
Lactococcus	Erysipelothrix	0.321026289
Lactococcus	Faecalibacillus	0.403558917
Lactococcus	Faecalitalea	0.484482257
Lactococcus	Longicatena	0.540320271
Lactococcus	Selenomonas	0.414612145
Lactococcus	Leptotrichia	0.408700894
Lactococcus	Comamonas	0.334467064
Lactococcus	Desulfovibrio	0.356223113
Lactococcus	Brachyspira	0.327592168
Lactococcus	Akkermansia	0.356156217
Leclercia	Pantoea	0.312564076
Leptospira	Planococcus	0.30053121
Leptospirillum	Faecalibacterium	-0.301592818
Limosilactobacillus	Priestia	0.310534555
Limosilactobacillus	Streptomyces	0.304250866
Limosilactobacillus	Methanomassiliicoccus_A	0.31011854
Limosilactobacillus	Methanobrevibacter_A	0.355492603
Limosilactobacillus	Bifidobacterium	0.499900039
Limosilactobacillus	Olsenella	0.338300742
Limosilactobacillus	Parolsenella	0.302229478
Limosilactobacillus	Adlercreutzia	0.385616434
Limosilactobacillus	Arabiibacter	0.318675722
Limosilactobacillus	Eggerthella	0.344363668
Limosilactobacillus	Gordonibacter	0.452644969
Limosilactobacillus	Raoultibacter	0.333910314
Limosilactobacillus	Parabacteroides	0.359089021
Limosilactobacillus	Ligilactobacillus	0.3994329
Limosilactobacillus	Christensenella	0.358003842
Limosilactobacillus	Eubacterium	0.39357567
Limosilactobacillus	Anaerostipes	0.32567328
