node1	node2	cor_value
Raoultibacter	Anaerobutyricum	0.31031758
Raoultibacter	Faecalicatena	0.305241626
Raoultibacter	Faecalibacterium	0.339961097
Raoultibacter	Oscillibacter	0.304670863
Raoultibacter	Ruminococcus	0.313213673
Raoultibacter	Ruthenibacterium	0.314066482
Raoultibacter	Vescimonas	0.339515745
Bacteroides	Phocaeicola	0.762507754
Bacteroides	Coprobacter	0.326381927
Bacteroides	Butyricimonas	0.477106005
Bacteroides	Odoribacter	0.660220214
Bacteroides	Porphyromonas	0.388104237
Bacteroides	Paraprevotella	0.421938309
Bacteroides	Prevotella	0.534263396
Bacteroides	Alistipes	0.713366624
Bacteroides	Parabacteroides	0.795889331
Bacteroides	Gemella	0.521545682
Bacteroides	Ligilactobacillus	0.309316019
Bacteroides	Christensenella	0.399792337
Bacteroides	Hungatella	0.462002118
Bacteroides	Eubacterium	0.603662287
Bacteroides	Mogibacterium	0.312662862
Bacteroides	Anaerobutyricum	0.619017358
Bacteroides	Anaerocolumna	0.505109876
Bacteroides	Anaerostipes	0.608056287
Bacteroides	Anaerotignum	0.359265837
Bacteroides	Blautia	0.756134268
Bacteroides	Butyrivibrio	0.454133174
Bacteroides	Coprococcus	0.723255062
Bacteroides	Dorea	0.665925732
Bacteroides	Enterocloster	0.74862667
Bacteroides	Faecalicatena	0.647445341
Bacteroides	Lachnoanaerobaculum	0.422079634
Bacteroides	Lachnoclostridium	0.740513747
Bacteroides	Lachnospira	0.511700539
Bacteroides	Lacrimispora	0.539793605
Bacteroides	Mediterraneibacter	0.747534316
Bacteroides	Novisyntrophococcus	0.461254702
Bacteroides	Pseudobutyrivibrio	0.361490477
Bacteroides	Roseburia	0.755057102
Bacteroides	Sellimonas	0.531111983
Bacteroides	Acutalibacter	0.312697733
Bacteroides	Anaerotruncus	0.455327777
Bacteroides	Caproicibacterium	0.326251674
Bacteroides	Dysosmobacter	0.620950196
Bacteroides	Faecalibacterium	0.664819014
Bacteroides	Flavonifractor	0.658103438
Bacteroides	Monoglobus	0.327011683
Bacteroides	Oscillibacter	0.476589843
Bacteroides	Pusillibacter	0.477755575
Bacteroides	Ruminococcus	0.449089493
Bacteroides	Ruthenibacterium	0.628472287
Bacteroides	Vescimonas	0.624132021
Bacteroides	Flintibacter	0.443459944
Bacteroides	Intestinimonas	0.494224124
Bacteroides	Massilistercora	0.429255763
Bacteroides	Amedibacterium	0.434287742
Bacteroides	Erysipelatoclostridium	0.533738175
Bacteroides	Faecalibacillus	0.600946401
Bacteroides	Faecalitalea	0.441784138
Bacteroides	Longicatena	0.445253938
Bacteroides	Phascolarctobacterium	0.670531674
Bacteroides	Dialister	0.364617064
Bacteroides	Parvimonas	0.413189404
Bacteroides	Fusobacterium	0.337084366
Bacteroides	Desulfovibrio	0.496839782
Bacteroides	Escherichia	0.385633613
Bacteroides	Akkermansia	0.586734214
Phocaeicola	Butyricimonas	0.453990479
Phocaeicola	Odoribacter	0.536300027
Phocaeicola	Porphyromonas	0.307546115
Phocaeicola	Paraprevotella	0.352784665
Phocaeicola	Prevotella	0.379452211
Phocaeicola	Alistipes	0.61514925
Phocaeicola	Parabacteroides	0.715276315
Phocaeicola	Gemella	0.411878768
Phocaeicola	Christensenella	0.345060388
Phocaeicola	Hungatella	0.38424465
Phocaeicola	Eubacterium	0.54548006
Phocaeicola	Anaerobutyricum	0.603749624
Phocaeicola	Anaerocolumna	0.453238821
Phocaeicola	Anaerostipes	0.552572584
Phocaeicola	Anaerotignum	0.327750232
Phocaeicola	Blautia	0.685667965
Phocaeicola	Butyrivibrio	0.405980862
Phocaeicola	Coprococcus	0.714001191
Phocaeicola	Dorea	0.691902146
Phocaeicola	Enterocloster	0.6397172
Phocaeicola	Faecalicatena	0.586890448
Phocaeicola	Lachnoanaerobaculum	0.376051862
Phocaeicola	Lachnoclostridium	0.677088181
Phocaeicola	Lachnospira	0.352712741
Phocaeicola	Lacrimispora	0.451453968
Phocaeicola	Mediterraneibacter	0.681699044
Phocaeicola	Novisyntrophococcus	0.401303102
Phocaeicola	Pseudobutyrivibrio	0.328700063
Phocaeicola	Roseburia	0.729042758
Phocaeicola	Sellimonas	0.467400965
Phocaeicola	Anaerotruncus	0.382805033
Phocaeicola	Dysosmobacter	0.535692298
Phocaeicola	Faecalibacterium	0.645915482
Phocaeicola	Flavonifractor	0.574983984
Phocaeicola	Monoglobus	0.305904245
Phocaeicola	Oscillibacter	0.432599823
Phocaeicola	Pusillibacter	0.426782848
Phocaeicola	Ruminococcus	0.402641339
Phocaeicola	Ruthenibacterium	0.508836059
Phocaeicola	Vescimonas	0.557247801
Phocaeicola	Flintibacter	0.423513317
Phocaeicola	Intestinimonas	0.450571516
Phocaeicola	Massilistercora	0.373606007
Phocaeicola	Amedibacterium	0.336600209
Phocaeicola	Erysipelatoclostridium	0.410121592
Phocaeicola	Faecalibacillus	0.556046113
Phocaeicola	Faecalitalea	0.383475547
Phocaeicola	Longicatena	0.393422071
Phocaeicola	Phascolarctobacterium	0.521822806
Phocaeicola	Veillonella	0.343697162
Phocaeicola	Fusobacterium	0.306214271
Phocaeicola	Desulfovibrio	0.372139433
Phocaeicola	Akkermansia	0.461253283
Barnesiella	Alistipes	0.310795223
Coprobacter	Alistipes	0.313446109
Coprobacter	Blautia	0.310910832
Coprobacter	Flavonifractor	0.304026276
Butyricimonas	Odoribacter	0.483735852
Butyricimonas	Alistipes	0.613088608
Butyricimonas	Parabacteroides	0.511165194
Butyricimonas	Christensenella	0.360814015
Butyricimonas	Hungatella	0.35096782
Butyricimonas	Eubacterium	0.499133743
Butyricimonas	Anaerobutyricum	0.506563436
Butyricimonas	Anaerocolumna	0.421170359
Butyricimonas	Anaerostipes	0.453757112
Butyricimonas	Blautia	0.517143166
Butyricimonas	Butyrivibrio	0.366306373
Butyricimonas	Coprococcus	0.48290128
Butyricimonas	Dorea	0.510040218
Butyricimonas	Enterocloster	0.467466273
Butyricimonas	Faecalicatena	0.46143375
Butyricimonas	Lachnoclostridium	0.513340005
Butyricimonas	Lachnospira	0.331363711
Butyricimonas	Lacrimispora	0.376729444
Butyricimonas	Mediterraneibacter	0.413705071
Butyricimonas	Novisyntrophococcus	0.355141702
Butyricimonas	Roseburia	0.505979762
Butyricimonas	Sellimonas	0.402481292
Butyricimonas	Anaerotruncus	0.379089164
Butyricimonas	Dysosmobacter	0.513615546
Butyricimonas	Faecalibacterium	0.518852915
Butyricimonas	Flavonifractor	0.509402255
Butyricimonas	Oscillibacter	0.417603705
Butyricimonas	Pusillibacter	0.397992838
Butyricimonas	Ruminococcus	0.454430854
Butyricimonas	Ruthenibacterium	0.510183321
Butyricimonas	Vescimonas	0.57892501
Butyricimonas	Flintibacter	0.395629665
Butyricimonas	Intestinimonas	0.442301703
Butyricimonas	Massilistercora	0.382883545
Butyricimonas	Erysipelatoclostridium	0.385952786
Butyricimonas	Faecalibacillus	0.356183388
Butyricimonas	Longicatena	0.415669003
Butyricimonas	Phascolarctobacterium	0.522181624
Butyricimonas	Desulfovibrio	0.470553134
Butyricimonas	Akkermansia	0.32909864
Odoribacter	Paraprevotella	0.317918154
Odoribacter	Prevotella	0.421971108
Odoribacter	Alistipes	0.680999725
Odoribacter	Parabacteroides	0.631408161
Odoribacter	Gemella	0.334361828
Odoribacter	Christensenella	0.367319514
Odoribacter	Hungatella	0.370304842
Odoribacter	Eubacterium	0.557990511
Odoribacter	Anaerobutyricum	0.478872532
Odoribacter	Anaerocolumna	0.447269692
Odoribacter	Anaerostipes	0.493251048
Odoribacter	Anaerotignum	0.310044745
Odoribacter	Blautia	0.557666004
Odoribacter	Butyrivibrio	0.39820094
Odoribacter	Coprococcus	0.609280257
Odoribacter	Dorea	0.576823856
Odoribacter	Enterocloster	0.441831752
Odoribacter	Faecalicatena	0.523621537
Odoribacter	Lachnoanaerobaculum	0.327111419
Odoribacter	Lachnoclostridium	0.54418375
Odoribacter	Lachnospira	0.377866958
Odoribacter	Lacrimispora	0.450710907
Odoribacter	Mediterraneibacter	0.459146241
Odoribacter	Novisyntrophococcus	0.419780014
Odoribacter	Pseudobutyrivibrio	0.316198153
Odoribacter	Roseburia	0.578716322
Odoribacter	Sellimonas	0.379213436
Odoribacter	Anaerotruncus	0.348509558
Odoribacter	Dysosmobacter	0.549074965
Odoribacter	Faecalibacterium	0.616561791
Odoribacter	Flavonifractor	0.50333951
Odoribacter	Oscillibacter	0.477052435
Odoribacter	Pusillibacter	0.383154294
Odoribacter	Ruminococcus	0.472914676
Odoribacter	Ruthenibacterium	0.601166562
Odoribacter	Vescimonas	0.626809836
Odoribacter	Flintibacter	0.426465081
Odoribacter	Intestinimonas	0.467053551
Odoribacter	Massilistercora	0.37282142
Odoribacter	Amedibacterium	0.307357768
Odoribacter	Erysipelatoclostridium	0.354283376
Odoribacter	Faecalibacillus	0.540721751
Odoribacter	Faecalitalea	0.354810752
Odoribacter	Longicatena	0.472615277
Odoribacter	Phascolarctobacterium	0.557999864
Odoribacter	Sutterella	0.329173865
Odoribacter	Desulfovibrio	0.468657684
Odoribacter	Akkermansia	0.484754116
Porphyromonas	Prevotella	0.402389746
Porphyromonas	Parabacteroides	0.301922249
Porphyromonas	Gemella	0.378406353
Porphyromonas	Granulicatella	0.363437974
Porphyromonas	Blautia	0.321918866
Porphyromonas	Enterocloster	0.395946794
Porphyromonas	Lachnoclostridium	0.31900924
Porphyromonas	Lacrimispora	0.304727797
Porphyromonas	Mediterraneibacter	0.311813442
Porphyromonas	Roseburia	0.300374533
Porphyromonas	Flavonifractor	0.400646408
Porphyromonas	Faecalibacillus	0.326572381
Porphyromonas	Dialister	0.340775716
Porphyromonas	Parvimonas	0.371700653
Paraprevotella	Prevotella	0.347359575
Paraprevotella	Alistipes	0.422013037
Paraprevotella	Parabacteroides	0.390597506
Paraprevotella	Gemella	0.302006881
Paraprevotella	Eubacterium	0.385426472
Paraprevotella	Anaerobutyricum	0.30215774
Paraprevotella	Anaerostipes	0.342701569
Paraprevotella	Blautia	0.386590151
Paraprevotella	Coprococcus	0.335443923
Paraprevotella	Enterocloster	0.384838643
Paraprevotella	Faecalicatena	0.325882721
Paraprevotella	Lachnoclostridium	0.311804196
Paraprevotella	Lacrimispora	0.337678139
Paraprevotella	Roseburia	0.364418546
Paraprevotella	Dysosmobacter	0.33883656
Paraprevotella	Faecalibacterium	0.340811841
Paraprevotella	Flavonifractor	0.392028546
Paraprevotella	Oscillibacter	0.308242851
Paraprevotella	Pusillibacter	0.312774316
Paraprevotella	Ruthenibacterium	0.343778725
Paraprevotella	Vescimonas	0.378010656
Paraprevotella	Flintibacter	0.307396683
Paraprevotella	Intestinimonas	0.337259722
Paraprevotella	Faecalibacillus	0.312195679
Paraprevotella	Phascolarctobacterium	0.39269275
Prevotella	Alistipes	0.47548443
Prevotella	Parabacteroides	0.474791665
Prevotella	Gemella	0.46181315
Prevotella	Granulicatella	0.342901049
Prevotella	Hungatella	0.340203937
Prevotella	Eubacterium	0.465971333
Prevotella	Mogibacterium	0.395544942
Prevotella	Anaerobutyricum	0.483256744
Prevotella	Anaerocolumna	0.374740664
Prevotella	Anaerostipes	0.501732452
Prevotella	Anaerotignum	0.325249355
Prevotella	Blautia	0.574524002
Prevotella	Butyrivibrio	0.340010467
Prevotella	Coprococcus	0.559109771
Prevotella	Dorea	0.52969777
Prevotella	Enterocloster	0.509819284
Prevotella	Faecalicatena	0.468414098
Prevotella	Lachnoanaerobaculum	0.335848623
Prevotella	Lachnoclostridium	0.470664791
Prevotella	Lachnospira	0.366349262
Prevotella	Lacrimispora	0.459824127
Prevotella	Mediterraneibacter	0.5380253
Prevotella	Novisyntrophococcus	0.383925998
Prevotella	Pseudobutyrivibrio	0.300678952
Prevotella	Roseburia	0.491363094
Prevotella	Sellimonas	0.343341104
Prevotella	Anaerotruncus	0.394880557
Prevotella	Dysosmobacter	0.500914664
Prevotella	Faecalibacterium	0.543747326
Prevotella	Flavonifractor	0.561699837
Prevotella	Oscillibacter	0.390373252
Prevotella	Pusillibacter	0.351909003
Prevotella	Ruthenibacterium	0.422660867
Prevotella	Vescimonas	0.397391542
Prevotella	Terrisporobacter	0.313947383
Prevotella	Flintibacter	0.355763282
Prevotella	Intestinimonas	0.398519995
Prevotella	Massilistercora	0.322584906
Prevotella	Amedibacterium	0.343465721
Prevotella	Erysipelatoclostridium	0.320314129
Prevotella	Faecalibacillus	0.471269089
Prevotella	Faecalitalea	0.356219522
Prevotella	Longicatena	0.350376133
Prevotella	Phascolarctobacterium	0.383809376
Prevotella	Dialister	0.435449189
Prevotella	Parvimonas	0.4642886
Prevotella	Fusobacterium	0.305879483
Prevotella	Desulfovibrio	0.333327616
Prevotella	Akkermansia	0.419156905
Prevotella	Yarrowia	-0.300745359
Alistipes	Parabacteroides	0.727373216
Alistipes	Christensenella	0.434181837
Alistipes	Hungatella	0.46455592
Alistipes	Eubacterium	0.662432301
Alistipes	Mogibacterium	0.309379247
Alistipes	Anaerobutyricum	0.625010103
Alistipes	Anaerocolumna	0.504325972
Alistipes	Anaerostipes	0.626060243
Alistipes	Anaerotignum	0.359956358
Alistipes	Blautia	0.668018859
Alistipes	Butyrivibrio	0.448837885
Alistipes	Coprococcus	0.647027308
Alistipes	Dorea	0.648591736
Alistipes	Enterocloster	0.614706305
Alistipes	Faecalicatena	0.602594935
Alistipes	Lachnoanaerobaculum	0.402765347
Alistipes	Lachnoclostridium	0.672330631
Alistipes	Lachnospira	0.468046853
Alistipes	Lacrimispora	0.530020086
Alistipes	Mediterraneibacter	0.536716812
Alistipes	Novisyntrophococcus	0.486127647
Alistipes	Pseudobutyrivibrio	0.367398515
Alistipes	Roseburia	0.656119313
Alistipes	Sellimonas	0.490352865
Alistipes	Acutalibacter	0.312911498
Alistipes	Anaerotruncus	0.469841516
Alistipes	Dysosmobacter	0.645416789
Alistipes	Faecalibacterium	0.695896694
Alistipes	Flavonifractor	0.642325203
Alistipes	Monoglobus	0.348219315
Alistipes	Oscillibacter	0.522413201
Alistipes	Pusillibacter	0.498300314
Alistipes	Ruminococcus	0.559027157
Alistipes	Ruthenibacterium	0.666963798
Alistipes	Vescimonas	0.738245307
Alistipes	Flintibacter	0.509806219
Alistipes	Intestinimonas	0.586696111
Alistipes	Massilistercora	0.476223934
Alistipes	Amedibacterium	0.39277246
Alistipes	Erysipelatoclostridium	0.450686278
Alistipes	Faecalibacillus	0.519754835
Alistipes	Faecalitalea	0.425393256
Alistipes	Longicatena	0.485610919
Alistipes	Phascolarctobacterium	0.70417812
Alistipes	Selenomonas	0.354906867
Alistipes	Dialister	0.349714577
Alistipes	Parvimonas	0.392201318
Alistipes	Comamonas	0.300731074
Alistipes	Desulfovibrio	0.554098417
Alistipes	Akkermansia	0.497968354
Parabacteroides	Gemella	0.375127025
Parabacteroides	Christensenella	0.382194532
Parabacteroides	Hungatella	0.410850099
Parabacteroides	Eubacterium	0.588312856
Parabacteroides	Anaerobutyricum	0.607137642
Parabacteroides	Anaerocolumna	0.446862572
Parabacteroides	Anaerostipes	0.614832694
Parabacteroides	Anaerotignum	0.320853753
Parabacteroides	Blautia	0.699705099
Parabacteroides	Butyrivibrio	0.405973912
Parabacteroides	Coprococcus	0.694358689
Parabacteroides	Dorea	0.630695656
Parabacteroides	Enterocloster	0.643181598
Parabacteroides	Faecalicatena	0.559399507
Parabacteroides	Lachnoanaerobaculum	0.372910303
Parabacteroides	Lachnoclostridium	0.640477462
Parabacteroides	Lachnospira	0.446319857
Parabacteroides	Lacrimispora	0.477919117
Parabacteroides	Mediterraneibacter	0.623183596
Parabacteroides	Novisyntrophococcus	0.421339355
Parabacteroides	Pseudobutyrivibrio	0.324850942
Parabacteroides	Roseburia	0.662793088
Parabacteroides	Sellimonas	0.465950693
Parabacteroides	Anaerotruncus	0.415605451
Parabacteroides	Dysosmobacter	0.609008116
Parabacteroides	Faecalibacterium	0.70220227
Parabacteroides	Flavonifractor	0.647524526
Parabacteroides	Monoglobus	0.328037808
Parabacteroides	Oscillibacter	0.47832498
Parabacteroides	Pusillibacter	0.44336522
Parabacteroides	Ruminococcus	0.486409124
Parabacteroides	Ruthenibacterium	0.575910266
Parabacteroides	Vescimonas	0.662315651
Parabacteroides	Flintibacter	0.467394762
Parabacteroides	Intestinimonas	0.48423768
Parabacteroides	Massilistercora	0.402666721
Parabacteroides	Amedibacterium	0.369811802
Parabacteroides	Erysipelatoclostridium	0.445645501
Parabacteroides	Faecalibacillus	0.518048963
Parabacteroides	Faecalitalea	0.398179973
Parabacteroides	Longicatena	0.436207799
Parabacteroides	Phascolarctobacterium	0.652743694
Parabacteroides	Dialister	0.307241805
Parabacteroides	Parvimonas	0.359895572
Parabacteroides	Desulfovibrio	0.494745571
Parabacteroides	Akkermansia	0.540823838
Tannerella	Gemella	0.328250799
Tannerella	Parvimonas	0.301194213
Gemella	Granulicatella	0.378259833
Gemella	Hungatella	0.33717397
Gemella	Eubacterium	0.300815816
Gemella	Blautia	0.373212998
Gemella	Coprococcus	0.374461183
Gemella	Dorea	0.320210743
Gemella	Enterocloster	0.416174858
Gemella	Faecalicatena	0.384483705
Gemella	Lachnoanaerobaculum	0.309785979
Gemella	Lachnoclostridium	0.374734108
Gemella	Lacrimispora	0.341620693
Gemella	Mediterraneibacter	0.367783019
Gemella	Roseburia	0.33955831
Gemella	Anaerotruncus	0.330936368
Gemella	Dysosmobacter	0.352514199
Gemella	Faecalibacterium	0.369484835
Gemella	Flavonifractor	0.43247626
Gemella	Pusillibacter	0.312437171
Gemella	Ruthenibacterium	0.347845685
Gemella	Romboutsia	0.349027077
Gemella	Faecalibacillus	0.457548972
Gemella	Dialister	0.385779849
Gemella	Parvimonas	0.431540638
Gemella	Fusobacterium	0.409859092
Gemella	Leptotrichia	0.314891206
Gemella	Akkermansia	0.398022139
Granulicatella	Enterocloster	0.303763817
Granulicatella	Faecalibacillus	0.323162774
Granulicatella	Dialister	0.315766714
Granulicatella	Parvimonas	0.409162719
Granulicatella	Fusobacterium	0.373905035
Granulicatella	Eikenella	0.369031022
Ligilactobacillus	Faecalibacterium	0.310070086
Christensenella	Eubacterium	0.377020656
Christensenella	Anaerobutyricum	0.412134124
Christensenella	Anaerocolumna	0.372620732
Christensenella	Anaerostipes	0.423376182
Christensenella	Blautia	0.411138196
Christensenella	Butyrivibrio	0.323752231
Christensenella	Coprococcus	0.41433136
Christensenella	Dorea	0.380049251
Christensenella	Enterocloster	0.366333216
Christensenella	Faecalicatena	0.379877014
Christensenella	Lachnoclostridium	0.401410619
Christensenella	Lachnospira	0.319976475
Christensenella	Lacrimispora	0.320669297
Christensenella	Mediterraneibacter	0.349166301
Christensenella	Roseburia	0.377162295
Christensenella	Sellimonas	0.302612673
Christensenella	Dysosmobacter	0.409686421
Christensenella	Faecalibacterium	0.41020102
Christensenella	Flavonifractor	0.448206223
Christensenella	Oscillibacter	0.363623005
Christensenella	Pusillibacter	0.345745057
Christensenella	Ruminococcus	0.331394745
Christensenella	Ruthenibacterium	0.417834384
Christensenella	Vescimonas	0.412167241
Christensenella	Flintibacter	0.32840845
Christensenella	Intestinimonas	0.34042923
Christensenella	Massilistercora	0.307934427
Christensenella	Erysipelatoclostridium	0.300634287
Christensenella	Faecalibacillus	0.410025193
Christensenella	Phascolarctobacterium	0.324419047
Christensenella	Parvimonas	0.307136348
Christensenella	Akkermansia	0.327288029
Hungatella	Eubacterium	0.526274247
Hungatella	Mogibacterium	0.331126145
Hungatella	Anaerobutyricum	0.43688541
Hungatella	Anaerocolumna	0.447800272
Hungatella	Anaerostipes	0.418963337
Hungatella	Anaerotignum	0.306742235
Hungatella	Blautia	0.461331934
Hungatella	Butyrivibrio	0.38537154
Hungatella	Coprococcus	0.449953722
Hungatella	Dorea	0.440852815
Hungatella	Enterocloster	0.484368471
Hungatella	Faecalicatena	0.46078855
Hungatella	Lachnoanaerobaculum	0.364200985
Hungatella	Lachnoclostridium	0.489311454
Hungatella	Lachnospira	0.373484248
Hungatella	Lacrimispora	0.463203356
Hungatella	Mediterraneibacter	0.400622204
Hungatella	Novisyntrophococcus	0.410958432
Hungatella	Pseudobutyrivibrio	0.343379293
Hungatella	Roseburia	0.418588885
Hungatella	Sellimonas	0.445218373
Hungatella	Acutalibacter	0.317813742
Hungatella	Anaerotruncus	0.450777536
Hungatella	Dysosmobacter	0.497802522
Hungatella	Faecalibacterium	0.452744609
Hungatella	Flavonifractor	0.519708997
Hungatella	Oscillibacter	0.418636499
Hungatella	Pusillibacter	0.473273611
Hungatella	Ruminococcus	0.398017459
Hungatella	Ruthenibacterium	0.501512193
Hungatella	Vescimonas	0.475074919
Hungatella	Romboutsia	0.332015172
Hungatella	Flintibacter	0.407840697
Hungatella	Intestinimonas	0.417747255
Hungatella	Massilistercora	0.422157498
Hungatella	Amedibacterium	0.399406127
Hungatella	Erysipelatoclostridium	0.392992287
Hungatella	Faecalibacillus	0.425111306
Hungatella	Faecalitalea	0.34815447
Hungatella	Longicatena	0.395763806
Hungatella	Phascolarctobacterium	0.403395812
Hungatella	Selenomonas	0.301005055
Hungatella	Dialister	0.32358649
Hungatella	Parvimonas	0.376194228
Hungatella	Leptotrichia	0.305297211
Hungatella	Desulfovibrio	0.387368767
Hungatella	Akkermansia	0.410612073
Eubacterium	Mogibacterium	0.357403636
Eubacterium	Anaerobutyricum	0.671511176
Eubacterium	Anaerocolumna	0.584045441
Eubacterium	Anaerostipes	0.678167063
Eubacterium	Anaerotignum	0.372425925
Eubacterium	Blautia	0.720288308
Eubacterium	Butyrivibrio	0.481686053
Eubacterium	Coprococcus	0.677391104
Eubacterium	Dorea	0.654680262
Eubacterium	Enterocloster	0.634198351
Eubacterium	Faecalicatena	0.658941617
Eubacterium	Lachnoanaerobaculum	0.413924751
Eubacterium	Lachnoclostridium	0.699102737
Eubacterium	Lachnospira	0.502277582
Eubacterium	Lacrimispora	0.580157011
Eubacterium	Mediterraneibacter	0.583009662
Eubacterium	Novisyntrophococcus	0.510122842
Eubacterium	Pseudobutyrivibrio	0.402717093
Eubacterium	Roseburia	0.618806784
Eubacterium	Sellimonas	0.579241178
Eubacterium	Acetivibrio	0.323220862
Eubacterium	Acutalibacter	0.365702229
Eubacterium	Anaerotruncus	0.485795037
Eubacterium	Caproicibacterium	0.314348995
Eubacterium	Dysosmobacter	0.612212062
Eubacterium	Faecalibacterium	0.630394778
Eubacterium	Flavonifractor	0.635393439
Eubacterium	Monoglobus	0.399195223
Eubacterium	Oscillibacter	0.549289806
Eubacterium	Pusillibacter	0.550478812
Eubacterium	Ruminococcus	0.535304454
Eubacterium	Ruthenibacterium	0.656222383
Eubacterium	Solibaculum	0.327390828
Eubacterium	Vescimonas	0.657628436
Eubacterium	Romboutsia	0.325869139
Eubacterium	Flintibacter	0.520161918
Eubacterium	Intestinimonas	0.54909829
Eubacterium	Massilistercora	0.520029375
Eubacterium	Amedibacterium	0.438737196
Eubacterium	Erysipelatoclostridium	0.507691945
Eubacterium	Faecalibacillus	0.550224344
Eubacterium	Faecalitalea	0.429440286
Eubacterium	Longicatena	0.49911262
Eubacterium	Phascolarctobacterium	0.591895993
Eubacterium	Selenomonas	0.374425582
Eubacterium	Dialister	0.34844006
Eubacterium	Parvimonas	0.415094393
Eubacterium	Desulfovibrio	0.513374745
Eubacterium	Akkermansia	0.452329219
Aminipila	Ruthenibacterium	0.308629401
Emergencia	Lachnoclostridium	0.301627644
Emergencia	Ruthenibacterium	0.303350461
Emergencia	Faecalibacillus	0.305178786
Mogibacterium	Anaerocolumna	0.327098799
Mogibacterium	Blautia	0.333996382
Mogibacterium	Coprococcus	0.339380878
Mogibacterium	Enterocloster	0.336441514
Mogibacterium	Faecalicatena	0.336614399
Mogibacterium	Lachnoclostridium	0.315459901
Mogibacterium	Lacrimispora	0.336905658
Mogibacterium	Mediterraneibacter	0.334863936
Mogibacterium	Anaerotruncus	0.360362002
Mogibacterium	Dysosmobacter	0.337467589
Mogibacterium	Faecalibacterium	0.355342315
Mogibacterium	Flavonifractor	0.391849586
Mogibacterium	Pusillibacter	0.324671859
Mogibacterium	Ruthenibacterium	0.336544107
Mogibacterium	Vescimonas	0.315172408
Mogibacterium	Flintibacter	0.306503838
Mogibacterium	Intestinimonas	0.306393537
Mogibacterium	Massilistercora	0.336055807
Mogibacterium	Amedibacterium	0.300869481
Mogibacterium	Faecalibacillus	0.405271461
Mogibacterium	Faecalitalea	0.316815839
Mogibacterium	Longicatena	0.321972337
Mogibacterium	Dialister	0.307828547
Mogibacterium	Parvimonas	0.390010071
Anaerobutyricum	Anaerocolumna	0.546151836
Anaerobutyricum	Anaerostipes	0.74145337
Anaerobutyricum	Anaerotignum	0.315006273
Anaerobutyricum	Blautia	0.799765021
Anaerobutyricum	Butyrivibrio	0.516651994
Anaerobutyricum	Coprococcus	0.745415336
Anaerobutyricum	Dorea	0.789754792
Anaerobutyricum	Enterocloster	0.666315878
Anaerobutyricum	Faecalicatena	0.681838573
Anaerobutyricum	Lachnoanaerobaculum	0.395740822
Anaerobutyricum	Lachnoclostridium	0.745410396
Anaerobutyricum	Lachnospira	0.571425143
Anaerobutyricum	Lacrimispora	0.56687096
Anaerobutyricum	Mediterraneibacter	0.697012956
Anaerobutyricum	Novisyntrophococcus	0.528572903
Anaerobutyricum	Pseudobutyrivibrio	0.42031088
Anaerobutyricum	Roseburia	0.720708939
Anaerobutyricum	Sellimonas	0.580923659
Anaerobutyricum	Acutalibacter	0.313082366
Anaerobutyricum	Anaerotruncus	0.431561217
Anaerobutyricum	Caproicibacterium	0.324160209
Anaerobutyricum	Dysosmobacter	0.629266595
Anaerobutyricum	Faecalibacterium	0.695749804
Anaerobutyricum	Flavonifractor	0.613475648
Anaerobutyricum	Monoglobus	0.370190349
Anaerobutyricum	Oscillibacter	0.511369665
Anaerobutyricum	Pusillibacter	0.490882573
Anaerobutyricum	Ruminococcus	0.54603904
Anaerobutyricum	Ruthenibacterium	0.594219298
Anaerobutyricum	Vescimonas	0.604482507
Anaerobutyricum	Flintibacter	0.502476556
Anaerobutyricum	Intestinimonas	0.48682223
Anaerobutyricum	Massilistercora	0.490127858
Anaerobutyricum	Amedibacterium	0.425447034
Anaerobutyricum	Erysipelatoclostridium	0.528013736
Anaerobutyricum	Faecalibacillus	0.526469561
Anaerobutyricum	Faecalitalea	0.441878625
Anaerobutyricum	Longicatena	0.446430531
Anaerobutyricum	Phascolarctobacterium	0.553018715
Anaerobutyricum	Selenomonas	0.340066028
Anaerobutyricum	Dialister	0.341430966
Anaerobutyricum	Desulfovibrio	0.520598215
Anaerobutyricum	Akkermansia	0.512641637
Anaerocolumna	Anaerostipes	0.528782172
Anaerocolumna	Anaerotignum	0.336428288
Anaerocolumna	Blautia	0.577622612
Anaerocolumna	Butyrivibrio	0.475587974
Anaerocolumna	Coprococcus	0.558905125
Anaerocolumna	Dorea	0.543854187
Anaerocolumna	Enterocloster	0.528437348
Anaerocolumna	Faecalicatena	0.547396762
Anaerocolumna	Lachnoanaerobaculum	0.378888788
Anaerocolumna	Lachnoclostridium	0.55784646
Anaerocolumna	Lachnospira	0.405780806
Anaerocolumna	Lacrimispora	0.503177896
Anaerocolumna	Mediterraneibacter	0.518396661
Anaerocolumna	Novisyntrophococcus	0.407361664
Anaerocolumna	Pseudobutyrivibrio	0.370040217
Anaerocolumna	Roseburia	0.528268761
Anaerocolumna	Sellimonas	0.451511527
Anaerocolumna	Acutalibacter	0.363420275
Anaerocolumna	Anaerotruncus	0.420126629
Anaerocolumna	Dysosmobacter	0.496700098
Anaerocolumna	Faecalibacterium	0.516804757
Anaerocolumna	Flavonifractor	0.548367148
Anaerocolumna	Oscillibacter	0.446942273
Anaerocolumna	Pusillibacter	0.461936484
Anaerocolumna	Ruminococcus	0.417803198
