Node	Type	Mean_counts
Dichelobacter	Bacteria|Proteobacteria	0.001
Suttonella	Bacteria|Proteobacteria	
Simiduia	Bacteria|Proteobacteria	
Thermochromatium	Bacteria|Proteobacteria	
Thiodictyon	Bacteria|Proteobacteria	
Alkalilimnicola	Bacteria|Proteobacteria	
Guyparkeria	Bacteria|Proteobacteria	
Pragia	Bacteria|Proteobacteria	
Atlantibacter	Bacteria|Proteobacteria	
Candidatus Doolittlea	Bacteria|Proteobacteria	
Candidatus Purcelliella	Bacteria|Proteobacteria	0.001
Escherichia	Bacteria|Proteobacteria	
Lelliottia	Bacteria|Proteobacteria	
Metakosakonia	Bacteria|Proteobacteria	
Pseudocitrobacter	Bacteria|Proteobacteria	0.001
Salmonella	Bacteria|Proteobacteria	
Buchnera	Bacteria|Proteobacteria	
Tatumella	Bacteria|Proteobacteria	
Morganella	Bacteria|Proteobacteria	
Musicola	Bacteria|Proteobacteria	
Ewingella	Bacteria|Proteobacteria	0.001
Gibbsiella	Bacteria|Proteobacteria	
Nissabacter	Bacteria|Proteobacteria	
Rouxiella	Bacteria|Proteobacteria	0.001
Methylocaldum	Bacteria|Proteobacteria	
Solimonas	Bacteria|Proteobacteria	
Candidatus Portiera	Bacteria|Proteobacteria	0.001
Nitrincola	Bacteria|Proteobacteria	0.001
Venatorbacter	Bacteria|Proteobacteria	
Aggregatibacter	Bacteria|Proteobacteria	
Avibacterium	Bacteria|Proteobacteria	0.001
Gallibacterium	Bacteria|Proteobacteria	
Piscirickettsia	Bacteria|Proteobacteria	0.001
Beggiatoa	Bacteria|Proteobacteria	
Photobacterium	Bacteria|Proteobacteria	
Pseudolysobacter	Bacteria|Proteobacteria	
Hydrogenophilus	Bacteria|Proteobacteria	0.001
Bacteriovorax	Bacteria|Proteobacteria	
Brachyspira	Bacteria|Spirochaetes	
Sphaerochaeta	Bacteria|Spirochaetes	
Salinispira	Bacteria|Spirochaetes	
Thiospirochaeta	Bacteria|Spirochaetes	
Cloacibacillus	Bacteria|Synergistetes	
Fretibacterium	Bacteria|Synergistetes	
Jonquetella	Bacteria|Synergistetes	
Pyramidobacter	Bacteria|Synergistetes	
Thermodesulfobacterium	Bacteria|Thermodesulfobacteria	
Defluviitoga	Bacteria|Thermotogae	0.001
Tepiditoga	Bacteria|Thermotogae	0.001
Akkermansia	Bacteria|Verrucomicrobia	
Cercospora	Fungi|Ascomycota	
Zymoseptoria	Fungi|Ascomycota	
Aspergillus	Fungi|Ascomycota	
Botrytis	Fungi|Ascomycota	0.001
Candida	Fungi|Ascomycota	
Yarrowia	Fungi|Ascomycota	0.001
Lachancea	Fungi|Ascomycota	0.001
Tetrapisispora	Fungi|Ascomycota	
Zygosaccharomyces	Fungi|Ascomycota	0.001
Zygotorulaspora	Fungi|Ascomycota	0.001
Saccharomycodes	Fungi|Ascomycota	
Fusarium	Fungi|Ascomycota	
Pyricularia	Fungi|Ascomycota	
Thermothelomyces	Fungi|Ascomycota	
Neurospora	Fungi|Ascomycota	
Malassezia	Fungi|Basidiomycota	
Glossinavirus	Viruses|NA	
Gammanudivirus	Viruses|NA	
Chlorovirus	Viruses|Nucleocytoviricota	
Asfivirus	Viruses|Nucleocytoviricota	
Orthopoxvirus	Viruses|Nucleocytoviricota	0.001
Parapoxvirus	Viruses|Nucleocytoviricota	
Cytomegalovirus	Viruses|Peploviricota	
Lymphocryptovirus	Viruses|Peploviricota	
Macavirus	Viruses|Peploviricota	
Mardivirus	Viruses|Peploviricota	
Quwivirus	Viruses|Peploviricota	
Rhadinovirus	Viruses|Peploviricota	
Kotilavirus	Viruses|Uroviricota	0.001
Cetovirus	Viruses|Uroviricota	
Hongcheonvirus	Viruses|Uroviricota	
Susfortunavirus	Viruses|Uroviricota	
Baoshanvirus	Viruses|Uroviricota	
Eldridgevirus	Viruses|Uroviricota	
Kayvirus	Viruses|Uroviricota	
Pecentumvirus	Viruses|Uroviricota	
Twortvirus	Viruses|Uroviricota	
Ahtivirus	Viruses|Uroviricota	
Brigitvirus	Viruses|Uroviricota	
Certrevirus	Viruses|Uroviricota	0.001
Eponavirus	Viruses|Uroviricota	
Erskinevirus	Viruses|Uroviricota	
Eurybiavirus	Viruses|Uroviricota	
Felixounavirus	Viruses|Uroviricota	0.001
Firehammervirus	Viruses|Uroviricota	
Jedunavirus	Viruses|Uroviricota	
Jiaodavirus	Viruses|Uroviricota	
Krischvirus	Viruses|Uroviricota	
Lasallevirus	Viruses|Uroviricota	
Lubbockvirus	Viruses|Uroviricota	
Machinavirus	Viruses|Uroviricota	
Marfavirus	Viruses|Uroviricota	
Myoalterovirus	Viruses|Uroviricota	
Novemvirus	Viruses|Uroviricota	
Salacisavirus	Viruses|Uroviricota	
Slopekvirus	Viruses|Uroviricota	
Takahashivirus	Viruses|Uroviricota	
Taranisvirus	Viruses|Uroviricota	
Toutatisvirus	Viruses|Uroviricota	
Tulanevirus	Viruses|Uroviricota	
Rosenblumvirus	Viruses|Uroviricota	
Salasvirus	Viruses|Uroviricota	
Bronvirus	Viruses|Uroviricota	
Camvirus	Viruses|Uroviricota	
Efquatrovirus	Viruses|Uroviricota	
Fairfaxidumvirus	Viruses|Uroviricota	
Fromanvirus	Viruses|Uroviricota	
Incheonvrus	Viruses|Uroviricota	0.001
Kamchatkavirus	Viruses|Uroviricota	
Kojivirus	Viruses|Uroviricota	
Latrobevirus	Viruses|Uroviricota	0.001
Lentavirus	Viruses|Uroviricota	0.001
Lillamyvirus	Viruses|Uroviricota	
Lughvirus	Viruses|Uroviricota	
Moineauvirus	Viruses|Uroviricota	
Oengusvirus	Viruses|Uroviricota	
Phietavirus	Viruses|Uroviricota	
Phifelvirus	Viruses|Uroviricota	
Priunavirus	Viruses|Uroviricota	
Rockefellervirus	Viruses|Uroviricota	
Roufvirus	Viruses|Uroviricota	0.001
Wongtaivirus	Viruses|Uroviricota	0.001
Yuavirus	Viruses|Uroviricota	
Paundecimvirus	Viruses|Uroviricota	0.001
Pomovirus	Viruses|Kitrinoviricota	0.001
Trichovirus	Viruses|Kitrinoviricota	
Ebolavirus	Viruses|Negarnaviricota	
Hapavirus	Viruses|Negarnaviricota	
Betapartitivirus	Viruses|Pisuviricota	
Deltacoronavirus	Viruses|Pisuviricota	
Avihepadnavirus	Viruses|Artverviricota	0.001
Petuvirus	Viruses|Artverviricota	
Lentivirus	Viruses|Artverviricota	0.001
Erythroparvovirus	Viruses|Cossaviricota	0.001
Circovirus	Viruses|Cressdnaviricota	
Gammapleolipovirus	Viruses|Saleviricota	
Gammalipothrixvirus	Viruses|Taleaviricota	
Alphatorquevirus	Viruses|NA	0.001
Betatorquevirus	Viruses|NA	
Thetatorquevirus	Viruses|NA	
Pithovirus	Viruses|NA	
Bracovirus	Viruses|NA	
